Site,Date,Parameter,DL,RDC,ResultRaw,ResultCalc
TL,2012-09-18,turbidity,NA,NUM,8.12,8.12
TL,2012-09-18,ph,NA,NUM,8.33,8.33
TL,2012-09-18,ammonia,NA,NUM,0.028,0.028
TL,2012-09-18,organic_carbon_dissolved,NA,NUM,21.4,21.4
TL,2012-09-18,organic_carbon_total,NA,NUM,18,18
TL,2012-09-18,alkalinity_total,NA,NUM,144,144
TL,2012-09-18,specific_conductance,NA,NUM,331,331
TL,2012-09-18,total_dissolved_solids,NA,NUM,228,228
TL,2012-09-18,total_suspended_solids,NA,NUM,6,6
TL,2012-09-18,calcium,NA,NUM,51.2,51.2
TL,2012-09-18,chloride,NA,NUM,3.8,3.8
TL,2012-09-18,fluoride,NA,NUM,0.1,0.1
TL,2012-09-18,magnesium,NA,NUM,11.1,11.1
TL,2012-09-18,nitrate,0.01,BDL,0.01,0.005
TL,2012-09-18,nitrite,0.01,BDL,0.01,0.005
TL,2012-09-18,potassium,NA,NUM,0.7,0.7
TL,2012-09-18,sodium,NA,NUM,10,10
TL,2012-09-18,sulfate,NA,NUM,29,29
TL,2013-06-06,turbidity,NA,NUM,5.18,5.18
TL,2013-06-06,total_hardness,NA,NUM,111,111
TL,2013-06-06,ph,NA,NUM,7.74,7.74
TL,2013-06-06,nitrogen_dissolved,NA,NUM,0.6,0.6
TL,2013-06-06,nitrogen_total,NA,NUM,0.65,0.65
TL,2013-06-06,organic_carbon_dissolved,NA,NUM,19.6,19.6
TL,2013-06-06,organic_carbon_total,NA,NUM,20.5,20.5
TL,2013-06-06,phosphorus_dissolved,NA,NUM,0.009,0.009
TL,2013-06-06,phosphorus_total,NA,NUM,0.019,0.019
TL,2013-06-06,alkalinity_total,NA,NUM,85.2,85.2
TL,2013-06-06,specific_conductance,NA,NUM,203,203
TL,2013-06-06,total_dissolved_solids,NA,NUM,140,140
TL,2013-06-06,total_suspended_solids,NA,NUM,6,6
TL,2013-06-06,calcium,NA,NUM,34.7,34.7
TL,2013-06-06,chloride,0.7,BDL,0.7,0.35
TL,2013-06-06,fluoride,0.1,BDL,0.1,0.05
TL,2013-06-06,magnesium,NA,NUM,6,6
TL,2013-06-06,nitrate,NA,NUM,0.1,0.1
TL,2013-06-06,nitrite,0.01,BDL,0.01,0.005
TL,2013-06-06,potassium,NA,NUM,0.8,0.8
TL,2013-06-06,sodium,NA,NUM,2.8,2.8
TL,2013-06-06,sulfate,NA,NUM,15,15
TL,2013-06-06,aluminum_dissolved,NA,NUM,5.9,5.9
TL,2013-06-06,antimony_dissolved,0.1,BDL,0.1,0.05
TL,2013-06-06,arsenic_dissolved,NA,NUM,0.4,0.4
TL,2013-06-06,barium_dissolved,NA,NUM,29,29
TL,2013-06-06,cadmium_dissolved,0.05,BDL,0.05,0.025
TL,2013-06-06,cesium_dissolved,0.1,BDL,0.1,0.05
TL,2013-06-06,chromium_dissolved,0.1,BDL,0.1,0.05
TL,2013-06-06,cobalt_dissolved,0.1,BDL,0.1,0.05
TL,2013-06-06,copper_dissolved,NA,NUM,0.3,0.3
TL,2013-06-06,iron_dissolved,NA,NUM,143,143
TL,2013-06-06,lead_dissolved,NA,NUM,0.3,0.3
TL,2013-06-06,lithium_dissolved,NA,NUM,2.6,2.6
TL,2013-06-06,manganese_dissolved,NA,NUM,5,5
TL,2013-06-06,mercury_dissolved,0.01,BDL,0.01,0.005
TL,2013-06-06,molybdenum_dissolved,NA,NUM,0.4,0.4
TL,2013-06-06,nickel_dissolved,NA,NUM,0.5,0.5
TL,2013-06-06,rubidium_dissolved,NA,NUM,0.8,0.8
TL,2013-06-06,selenium_dissolved,0.3,BDL,0.3,0.15
TL,2013-06-06,silver_dissolved,0.1,BDL,0.1,0.05
TL,2013-06-06,strontium_dissolved,NA,NUM,61.3,61.3
TL,2013-06-06,thallium_dissolved,0.1,BDL,0.1,0.05
TL,2013-06-06,titanium_dissolved,NA,NUM,0.3,0.3
TL,2013-06-06,uranium_dissolved,NA,NUM,0.1,0.1
TL,2013-06-06,vanadium_dissolved,NA,NUM,0.2,0.2
TL,2013-06-06,zinc_dissolved,0.4,BDL,0.4,0.2
TL,2013-06-06,aluminum_total,NA,NUM,125,125
TL,2013-06-06,antimony_total,0.1,BDL,0.1,0.05
TL,2013-06-06,arsenic_total,NA,NUM,0.5,0.5
TL,2013-06-06,barium_total,NA,NUM,29.5,29.5
TL,2013-06-06,beryllium_total,0.1,BDL,0.1,0.05
TL,2013-06-06,cadmium_total,0.1,BDL,0.1,0.05
TL,2013-06-06,cesium_total,0.1,BDL,0.1,0.05
TL,2013-06-06,chromium_total,NA,NUM,1.1,1.1
TL,2013-06-06,cobalt_total,0.1,BDL,0.1,0.05
TL,2013-06-06,copper_total,NA,NUM,0.7,0.7
TL,2013-06-06,iron_total,NA,NUM,400,400
TL,2013-06-06,lead_total,NA,NUM,0.2,0.2
TL,2013-06-06,lithium_total,NA,NUM,2.9,2.9
